app_id	category1	category2	category3	category4	category5
com.outfit7.talkingtomgoldrun	1311	None	None	None	None
com.garena.game.kgvn	1311	935	933	None	None
com.mind.quiz.brain.out	41	None	None	None	None
com.facebook.mlite	1379	None	None	None	None
videoeditor.videorecorder.screenrecorder	1740	None	None	None	None
com.unicostudio.braintest	926	None	None	None	None
com.igg.castleclash	933	None	None	None	None
com.camerasideas.trimmer	1740	None	None	None	None
com.imangi.templerun	1311	None	None	None	None
sg.bigo.live	529	None	None	None	None
com.halfbrick.jetpackjoyride	1311	None	None	None	None
com.sec.android.app.sbrowser	304	None	None	None	None
com.nexstreaming.app.kinemasterfree	1740	None	None	None	None
com.commsource.beautyplus	1739	None	None	None	None
com.uc.browser.en	304	None	None	None	None
com.nordcurrent.canteenhd	926	None	None	None	None
com.fdgentertainment.bananakong	1311	None	None	None	None
com.mediocre.smashhit	926	None	None	None	None
com.tinder	55	None	None	None	None
com.yodo1.crossyroad	926	1311	None	None	None
com.outfit7.mytalkingtom2	926	None	None	None	None
com.pixonic.wwr	1311	None	None	None	None
com.opera.mini.android	304	None	None	None	None
org.mozilla.firefox	304	None	None	None	None
com.wb.goog.mkx	1311	None	None	None	None
zombie.survival.craft.z	933	1311	None	None	None
com.prettysimple.criminalcaseandroid	925	None	None	None	None
com.discord	191	529	None	None	None
io.faceapp	1739	None	None	None	None
com.h8games.helixjump	926	None	None	None	None
com.miniclip.carrom	932	None	None	None	None
ru.yandex.taxi	205	None	None	None	None
com.miniclip.agar.io	926	None	None	None	None
net.wargaming.wot.blitz	1311	None	None	None	None
com.cyberlink.youcammakeup	1739	234	None	None	None
com.ea.game.simpsons4_row	926	None	None	None	None
com.smule.singandroid	929	None	None	None	None
com.sgiggle.production	1379	None	None	None	None
com.opera.browser	304	None	None	None	None
com.zhiliaoapp.musically.go	529	35	None	None	None
com.linecorp.LGGRTHN	41	None	None	None	None
com.empire.grow.rome	622	933	None	None	None
com.rovio.angrybirdsgo	926	None	None	None	None
com.episodeinteractive.android.catalog	925	931	None	None	None
com.kms.free	315	344	None	None	None
com.lemon.lvoverseas	1740	None	None	None	None
com.firsttouchgames.dlsa	294	None	None	None	None
com.linecorp.LGCOOKIE	1311	None	None	None	None
com.digidust.elokence.akinator.freemium	926	None	None	None	None
com.gameloft.android.ANMP.GloftM5HM	1311	None	None	None	None
com.miniclip.plagueinc	933	931	None	None	None
com.myntra.android	185	None	None	None	None
us.zoom.videomeetings	392	None	None	None	None
com.tumblr	529	None	None	None	None
com.movile.playkids.pkxd	926	None	None	None	None
com.dvloper.granny	925	None	None	None	None
com.nekki.shadowfight3	622	None	None	None	None
air.com.lunime.gachalife	622	41	None	None	None
net.peakgames.toonblast	926	None	None	None	None
com.joeware.android.gpulumera	1739	None	None	None	None
es.socialpoint.MonsterLegends	925	622	None	None	None
com.king.petrescuesaga	926	None	None	None	None
com.nekki.vector	1311	None	None	None	None
com.playgendary.kickthebuddy	926	None	None	None	None
com.lilithgame.hgame.gp	926	1311	39	None	None
com.zzkko	997	None	None	None	None
com.whatsapp.wallpaper	1379	None	None	None	None
com.booking	179	None	None	None	None
com.garena.game.kgth	1311	622	933	None	None
sinet.startup.inDriver	205	None	None	None	None
com.rsupport.mvagent	1740	None	None	None	None
com.garena.game.codm	1311	None	None	None	None
com.miHoYo.GenshinImpact	622	1311	None	None	None
com.madfingergames.deadtrigger2	1311	None	None	None	None
com.neptune.domino	39	None	None	None	None
com.kakao.talk	1379	None	None	None	None
com.nextwave.wcc2	932	296	None	None	None
com.billiards.city.pool.nation.club	939	932	None	None	None
net.peakgames.amy	926	None	None	None	None
com.amanotes.beathopper	929	None	None	None	None
com.ea.game.easportsufc_row	932	None	None	None	None
com.topfreegames.bikeracefreeworld	1311	None	None	None	None
com.whereismytrain.android	708	None	None	None	None
vsin.t16_funny_photo	1739	None	None	None	None
com.zynga.FarmVille2CountryEscape	926	None	None	None	None
com.midasplayer.apps.bubblewitchsaga2	926	None	None	None	None
com.pnixgames.bowlingking	932	None	None	None	None
com.shopee.br	365	None	None	None	None
com.umonistudio.tile	929	926	None	None	None
com.netmarble.mherosgb	622	1311	None	None	None
com.jb.gosms	1379	None	None	None	None
com.pixel.art.coloring.color.number	1397	None	None	None	None
ru.mts.mymts	384	None	None	None	None
com.bsb.hike	1379	None	None	None	None
com.zytoona.wordscrush	41	None	None	None	None
com.NextFloor.DragonFlightKakao	1311	None	None	None	None
photo.editor.photoeditor.photoeditorpro	1739	None	None	None	None
com.youmusic.magictiles	929	926	None	None	None
com.rovio.angrybirdsrio	926	None	None	None	None
com.google.android.apps.youtube.mango	211	None	None	None	None
com.gamedevltd.wwh	1311	None	None	None	None
com.starmakerinteractive.starmaker	1089	None	None	None	None
com.outfit7.mytalkingtomfriends	926	None	None	None	None
com.google.android.projection.gearhead	47	None	None	None	None
com.ubercab.driver	205	None	None	None	None
com.mventus.selfcare.activity	384	None	None	None	None
com.narvii.amino.master	529	None	None	None	None
com.zynga.livepoker	41	None	None	None	None
com.transsion.phoenix	304	None	None	None	None
com.rovio.gold	1311	622	None	None	None
ru.ok.android	529	None	None	None	None
com.scimob.ninetyfour.percent	926	None	None	None	None
com.cmcm.lite	315	None	None	None	None
com.weather.Weather	63	None	None	None	None
com.king.bubblewitch3	926	None	None	None	None
com.indeed.android.jobsearch	960	None	None	None	None
com.lionmobi.powerclean	315	None	None	None	None
com.wildspike.wormszone	926	None	None	None	None
com.devsisters.CookieRunForKakao	1311	None	None	None	None
com.biglime.cookingmadness	926	None	None	None	None
com.wb.goog.injustice	318	None	None	None	None
com.FDGEntertainment.redball4.gp	926	1311	None	None	None
com.accuweather.android	63	None	None	None	None
mobi.mgeek.TunnyBrowser	304	None	None	None	None
com.outfit7.movingeye.swampattack	1311	933	None	None	None
com.sandboxol.blockymods	926	191	None	None	None
kik.android	1379	529	None	None	None
com.devexpert.weather	63	None	None	None	None
com.naver.linewebtoon	318	None	None	None	None
com.tinyco.potter	622	925	None	None	None
com.appstar.callrecorder	1089	None	None	None	None
com.cyworld.camera	1739	None	None	None	None
com.reddit.frontpage	529	None	None	None	None
com.makingfun.mageandminions	622	1311	None	None	None
net.peakgames.Yuzbir	41	None	None	None	None
com.ea.gp.nbamobile	932	264	None	None	None
com.slippy.linerusher	1311	926	None	None	None
com.rubygames.assassin	1311	926	None	None	None
com.facebook.pages.app	529	None	None	None	None
com.miniclip.footballstrike	932	294	None	None	None
com.outfit7.talkingtom	926	None	None	None	None
com.theonegames.gunshipbattle	1311	None	None	None	None
com.ksmobile.cb	304	315	None	None	None
co.brainly	372	None	None	None	None
com.gameloft.android.ANMP.GloftSIHM	1311	318	None	None	None
com.vectorunit.purple.googleplay	926	None	None	None	None
com.maxgames.stickwarlegacy	933	None	None	None	None
com.ril.ajio	997	None	None	None	None
com.superking.parchisi.star	41	None	None	None	None
com.newstargames.newstarsoccer	932	None	None	None	None
fb.video.downloader	1740	None	None	None	None
com.com2us.smon.normal.freefull.google.kr.android.common	622	933	None	None	None
com.miniclip.soccerstars	926	932	None	None	None
app.buzz.share	529	3	None	None	None
com.linkedin.android	60	529	None	None	None
com.hcg.cok.gp	622	933	935	None	None
com.zeptolab.ctr2.f2p.google	926	None	None	None	None
com.cam001.selfie	1739	None	None	None	None
com.touchtao.soccerkinggoogle	932	None	None	None	None
com.generagames.resistance	1311	None	None	None	None
com.brokenreality.planemerger.android	926	None	None	None	None
ee.mtakso.client	205	None	None	None	None
cris.org.in.prs.ima	708	None	None	None	None
com.bitmango.go.wordcookies	926	None	None	None	None
com.spacegame.homedesign	926	None	None	None	None
com.smallgiantgames.empires	622	926	None	None	None
com.europosit.pixelcoloring	1397	None	None	None	None
com.vng.g6.a.zombie	1311	None	None	None	None
ru.rostel	19	None	None	None	None
com.alien.shooter.galaxy.attack	926	None	None	None	None
com.disney.wheresmywater2_goo	926	None	None	None	None
com.Seriously.BestFiends	926	None	None	None	None
com.qihoo.security.lite	315	None	None	None	None
br.com.tapps.vloggergoviral	926	None	None	None	None
com.taxis99	205	None	None	None	None
com.finaccel.android	1436	None	None	None	None
com.matchington.mansion	926	None	None	None	None
air.au.com.metro.DumbWaysToDie	926	182	None	None	None
com.linecorp.LGRGS	1311	None	None	None	None
com.google.android.apps.meetings	392	None	None	None	None
com.mambet.tv	41	None	None	None	None
videoeditor.videomaker.videoeditorforyoutube	1740	None	None	None	None
com.gamebasics.osm	294	None	None	None	None
com.ixigo.train.ixitrain	708	None	None	None	None
com.outfit7.talkingangelafree	41	None	None	None	None
com.gameloft.android.ANMP.GloftSXHM	925	None	None	None	None
com.yandex.browser	304	None	None	None	None
com.lyrebirdstudio.montagenscolagem	1739	None	None	None	None
com.cyberlink.youperfect	1739	None	None	None	None
com.kingsgroup.sos	1311	933	None	None	None
com.lilithgame.roc.gp	933	None	None	None	None
com.playdemic.golf.android	932	261	None	None	None
com.olacabs.customer	205	None	None	None	None
photoeditor.layout.collagemaker	1739	None	None	None	None
com.outerminds.tubular	931	None	None	None	None
com.ubisoft.hungrysharkworld	1311	None	None	None	None
com.mobilemotion.dubsmash	1740	None	None	None	None
com.springwalk.mediaconverter	1740	None	None	None	None
jp.ne.ibis.ibispaintx.app	486	None	None	None	None
com.indiaBulls	1436	None	None	None	None
air.com.playtika.slotomania	41	None	None	None	None
io.voodoo.paper2	926	None	None	None	None
com.google.android.apps.youtube.kids	211	None	None	None	None
org.thoughtcrime.securesms	1379	None	None	None	None
fi.twomenandadog.zombiecatchers	1311	None	None	None	None
com.haegin.playtogether	926	None	None	None	None
com.taxsee.taxsee	205	None	None	None	None
com.masomo.headball2	932	294	None	None	None
com.rovio.angrybirdstransformers	926	1311	None	None	None
com.kreditpintar	1436	None	None	None	None
free.tube.premium.advanced.tuber	211	None	None	None	None
ru.mail.mailapp	1838	None	None	None	None
com.gameloft.android.ANMP.GloftIAHM	926	None	None	None	None
com.bigwinepot.nwdn.international	1739	None	None	None	None
com.playgendary.tom	926	None	None	None	None
com.zentertain.photoeditor	1739	None	None	None	None
com.gameinsight.gobandroid	1311	None	None	None	None
com.notdoppler.earntodie2	1311	None	None	None	None
com.outfit7.talkingben	926	None	None	None	None
com.easybrain.sudoku.android	41	None	None	None	None
br.gov.caixa.fgts.trabalhador	619	None	None	None	None
com.azarlive.android	529	None	None	None	None
com.riotgames.league.wildrift	1311	933	None	None	None
com.freeplay.runandfight	1311	926	None	None	None
com.netease.chiji	1311	925	None	None	None
com.apps.go.clean.boost.master	315	None	None	None	None
com.adobe.psmobile	1739	None	None	None	None
bubbleshooter.orig	926	None	None	None	None
com.cisco.webex.meetings	392	None	None	None	None
com.king.candycrush4	926	None	None	None	None
com.cleanteam.oneboost	315	None	None	None	None
com.natenai.glowhockey	926	None	None	None	None
com.robtopx.geometrydashmeltdown	1311	None	None	None	None
com.fortafygames.colorswitch	926	None	None	None	None
air.au.com.metro.DumbWaysToDie2	926	None	None	None	None
com.lyrebirdstudio.cartoon	1739	None	None	None	None
com.gamedevltd.modernstrike	1311	None	None	None	None
com.playgendary.tanks	1311	None	None	None	None
com.shopee.my	18	None	None	None	None
com.gameloft.android.ANMP.GloftUOHM	39	None	None	None	None
com.mobirix.fishinghook	932	931	None	None	None
com.ludia.jurassicworld	925	None	None	None	None
com.igg.castleclash_ru	933	None	None	None	None
com.ea.game.starwarscapital_row	622	1311	None	None	None
com.sidheinteractive.sif.DR	1311	None	None	None	None
com.byjus.thelearningapp	373	374	None	None	None
com.zynga.words	926	None	None	None	None
com.king.candycrushjellysaga	926	None	None	None	None
com.jetstartgames.chess	926	None	None	None	None
com.disney.frozensaga_goo	926	1291	None	None	None
com.leo.appmaster	344	None	None	None	None
com.igg.clashoflords2	933	None	None	None	None
com.herogame.gplay.hopelessland	1311	None	None	None	None
com.rovio.angrybirdsseasons	926	None	None	None	None
com.instabridge.android	311	None	None	None	None
com.ehawk.antivirus.applock.wifi	315	None	None	None	None
com.plarium.raidlegends	622	41	None	None	None
com.differencetenderwhite.skirt	926	None	None	None	None
com.teenpatti.hd.gold	926	None	None	None	None
com.groupon	365	None	None	None	None
com.google.android.apps.magazines	16	None	None	None	None
com.mobilityware.solitaire	39	41	None	None	None
com.cardinalblue.piccollage.google	1739	None	None	None	None
com.ea.game.maddenmobile15_row	258	932	None	None	None
com.symantec.mobilesecurity	315	None	None	None	None
com.habby.archero	1311	None	None	None	None
com.snowcorp.stickerly.android	1739	1379	None	None	None
com.tocaboca.tocakitchen2	926	None	None	None	None
video.reface.app	1739	None	None	None	None
paint.by.number.pixel.art.coloring.drawing.puzzle	1397	1167	None	None	None
com.ftw_and_co.happn	55	None	None	None	None
com.dnddream.headsoccer.android	932	294	None	None	None
uk.co.aifactory.chessfree	41	None	None	None	None
com.nintendo.zara	1311	None	None	None	None
com.cyberlink.powerdirector.DRA140225_01	1740	None	None	None	None
com.cheerfulinc.flipagram	1740	None	None	None	None
com.pof.android	55	None	None	None	None
com.zakg.scaryteacher.hellgame	925	None	None	None	None
com.nexters.herowars	622	41	None	None	None
io.voodoo.crowdcity	926	None	None	None	None
com.apps.MyXL	384	104	None	None	None
net.mobilecraft.realbasketball	932	264	None	None	None
com.scottgames.fnaf2demo	925	1311	None	None	None
com.activision.callofduty.heroes	933	None	None	None	None
com.frogmind.badland	925	None	None	None	None
com.linktomorrow.windrunner	1311	None	None	None	None
de.wetteronline.wetterapp	63	None	None	None	None
com.hecorat.screenrecorder.free	1740	None	None	None	None
com.bigbluebubble.singingmonsters.full	929	None	None	None	None
jp.naver.linecamera.android	1739	None	None	None	None
com.google.android.apps.youtube.creator	211	None	None	None	None
com.hitrock.hideonline	925	None	None	None	None
com.myyearbook.m	529	None	None	None	None
com.shaiban.audioplayer.mplayer	35	None	None	None	None
com.time.trigger	1311	926	None	None	None
com.more.dayzsurvival.gp	1311	933	None	None	None
com.cmplay.dancingline	926	929	None	None	None
com.bitmango.rolltheballunrollme	926	None	None	None	None
com.duckduckgo.mobile.android	304	344	None	None	None
com.nexon.da3.global	622	1311	None	None	None
com.frontrow.vlog	1740	None	None	None	None
com.wantu.activity	1739	None	None	None	None
com.tensquaregames.letsfish2	931	None	None	None	None
com.easybrain.make.music	1089	None	None	None	None
com.ludia.dragons	925	None	None	None	None
com.olzhas.carparking.multyplayer	931	None	None	None	None
com.pacificinteractive.HouseOfFun	41	None	None	None	None
in.redbus.android	708	179	None	None	None
com.ryzenrise.intromaker	1740	None	None	None	None
com.nu.production	811	None	None	None	None
com.ohbibi.fps	1311	None	None	None	None
com.playtika.wsop.gp	41	None	None	None	None
com.path	529	1739	None	None	None
com.octro.teenpatti	41	None	None	None	None
com.dhqsolutions.enjoyphoto	1739	None	None	None	None
com.samsung.android.app.watchmanager	1788	None	None	None	None
com.niksoftware.snapseed	1739	None	None	None	None
com.chillingo.robberybobfree.android.row	1311	None	None	None	None
com.cjenm.monster	622	1311	None	None	None
com.leftover.CoinDozer	41	None	None	None	None
com.stupeflix.replay	1740	None	None	None	None
com.aws.android	63	None	None	None	None
com.bigduckgames.flow	926	None	None	None	None
com.madfingergames.deadtrigger	925	None	None	None	None
de.motain.iliga	294	None	None	None	None
com.im30.ROE.gp	933	None	None	None	None
com.machinezone.gow	933	935	None	None	None
com.media.music.mp3.musicplayer	35	None	None	None	None
com.forthblue.pool	939	41	None	None	None
com.gameloft.android.ANMP.GloftR2HM	932	294	None	None	None
org.jw.jwlibrary.mobile	22	None	None	None	None
com.aviary.android.feather	1739	None	None	None	None
com.halfbrick.dantheman	1311	None	None	None	None
ru.yandex.searchplugin	485	None	None	None	None
com.baviux.voicechanger	1089	None	None	None	None
com.ChillyRoom.DungeonShooter	1311	None	None	None	None
com.jaumo	55	None	None	None	None
screenrecorder.recorder.editor	1740	None	None	None	None
com.water.balls	926	None	None	None	None
com.unicostudio.whois	926	None	None	None	None
com.magicv.airbrush	1739	None	None	None	None
com.my.hc.rpg.kingdom.simulator	925	None	None	None	None
com.memrise.android.memrisecompanion	1266	None	None	None	None
com.jellybtn.cashkingmobile	925	1311	None	None	None
com.gameloft.android.ANMP.GloftIVHM	925	926	None	None	None
com.yahoo.mobile.client.android.weather	63	None	None	None	None
com.google.ar.lens	1844	None	None	None	None
com.PlayMax.playergames	926	1311	None	None	None
com.gameloft.android.ANMP.GloftIMHM	1311	None	None	None	None
com.cricbuzz.android	296	None	None	None	None
com.axis.net	384	None	None	None	None
com.gau.go.launcherex.gowidget.weatherwidget	63	None	None	None	None
com.pixelberrystudios.choices	931	925	None	None	None
flipboard.app	16	None	None	None	None
com.tfgco.games.strategy.free.castlecrush	933	None	None	None	None
com.tripadvisor.tripadvisor	1011	None	None	None	None
naukriApp.appModules.login	960	None	None	None	None
easy.sudoku.puzzle.solver.free	926	None	None	None	None
com.maxmpz.audioplayer	35	None	None	None	None
com.disney.WMWLite	926	None	None	None	None
com.riseup.game	926	None	None	None	None
com.com2us.acefishing.normal.freefull.google.global.android.common	932	None	None	None	None
com.tfgco.games.sports.free.tennis.clash	932	1376	None	None	None
com.glu.modwarsniper	1311	None	None	None	None
com.cassette.aquapark	1311	926	None	None	None
jpark.AOS5	1311	None	None	None	None
com.imo.android.imoimbeta	1379	None	None	None	None
com.miniclip.basketballstars	932	264	None	None	None
com.estoty.game2048	926	None	None	None	None
com.nautilus.RealCricket3D	932	296	None	None	None
net.mobilecraft.flickshoot2	932	None	None	None	None
com.zynga.looney	926	1311	None	None	None
com.gamehivecorp.taptitans	622	925	None	None	None
com.campmobile.snow	1739	None	None	None	None
com.grabtaxi.driver2	205	None	None	None	None
com.LoopGames.Domino	41	None	None	None	None
dk.tactile.lilysgarden	926	925	None	None	None
com.king.blossomblast	926	None	None	None	None
com.app.downloadmanager	304	None	None	None	None
com.easybrain.jigsaw.puzzles	926	None	None	None	None
com.pikpok.turbo	1104	None	None	None	None
com.google.android.apps.kids.familylink	58	None	None	None	None
com.mgc.runnergame	926	1311	None	None	None
se.ace.fishinc	931	None	None	None	None
air.com.goodgamestudios.empirefourkingdoms	935	933	None	None	None
com.macropinch.swan	63	None	None	None	None
com.marsvard.stickermakerforwhatsapp	1739	None	None	None	None
com.outfit7.herodash	1311	None	None	None	None
com.gismart.realpianofree	929	None	None	None	None
com.andi.alquran.id	22	None	None	None	None
com.loan.cash.credit.easy.dhan.quick.udhaar.lend.game.jaldi.paisa.borrow.rupee.play.kredit	1436	None	None	None	None
air.WR3DFree	932	None	None	None	None
br.com.santander.way	811	None	None	None	None
com.traveloka.android	203	179	None	None	None
org.zwanoo.android.speedtest	311	None	None	None	None
com.mgc.miami.crime.simulator.two	1311	925	None	None	None
com.braindom2riddle	41	None	None	None	None
com.hyperkani.bomberfriends	1311	None	None	None	None
com.matteljv.uno	39	926	None	None	None
com.manboker.headportrait	1739	None	None	None	None
com.turbochilli.rollingsky	926	None	None	None	None
com.mgc.RopeHero.ViceTown	1311	925	None	None	None
com.firsttouchgames.score	932	None	None	None	None
com.titan.cd.gb	1311	None	None	None	None
com.lidl.eci.lidlplus	121	365	None	None	None
com.naturalmotion.clumsyninja	926	None	None	None	None
com.rovio.angrybirdsstarwarsii.ads	926	None	None	None	None
com.telltalegames.walkingdead100	925	1112	None	None	None
com.zeptolab.thieves.google	933	1311	None	None	None
com.edjing.edjingdjturntable	1089	None	None	None	None
com.gamegos.mobile.manorcafe	926	None	None	None	None
com.gameloft.android.ANMP.GloftD4HM	622	1311	None	None	None
in.mohalla.video	1739	None	None	None	None
com.fungames.battletanksbeta	1311	None	None	None	None
com.graymatrix.did	358	None	None	None	None
com.bt.bms	1085	None	None	None	None
com.jb.security	315	None	None	None	None
com.askfm	529	None	None	None	None
com.vsco.cam	1739	439	None	None	None
com.freshgames.escapethetitanic	926	None	None	None	None
com.chanel.weather.forecast.accu	63	None	None	None	None
net.peakgames.OkeyPlus	41	None	None	None	None
com.rovio.angrybirdsspace.ads	926	None	None	None	None
com.turkcell.bip	1379	None	None	None	None
com.rovio.BadPiggies	926	None	None	None	None
com.runtastic.android	541	None	None	None	None
com.gramgames.mergedragons	926	None	None	None	None
com.gameloft.android.ANMP.GloftCAHM	1104	None	None	None	None
video.downloader.videodownloader	1740	None	None	None	None
com.rovio.angrybirdsstarwars.ads.iap	926	None	None	None	None
video.player.videoplayer	1740	None	None	None	None
com.makemytrip	708	None	None	None	None
com.progrestar.bft	933	None	None	None	None
com.adobe.lrmobile	1739	None	None	None	None
com.game.SkaterBoy	1311	926	None	None	None
com.midasplayer.apps.diamonddiggersaga	926	None	None	None	None
com.gta.real.gangster.crime	1311	925	None	None	None
com.oneapp.max.cleaner.booster	315	None	None	None	None
com.skout.android	529	None	None	None	None
com.careem.acma	205	None	None	None	None
br.com.vivo	384	None	None	None	None
de.lotum.whatsinthefoto.us	926	None	None	None	None
com.pipcamera.activity	1739	None	None	None	None
com.auxbrain.egginc	926	None	None	None	None
com.rioo.runnersubway	1311	None	None	None	None
com.pixlr.express	1739	None	None	None	None
com.linecorp.LGTMTM	926	None	None	None	None
com.bestcoolfungames.antsmasher	926	1311	None	None	None
com.strategygame.gameofwarriors	933	None	None	None	None
com.lyrebirdstudio.collage	1739	None	None	None	None
com.emeint.android.myservices	384	None	None	None	None
com.roposo.android	529	3	None	None	None
com.contextlogic.geek	365	None	None	None	None
com.playgendary.partymasters	926	None	None	None	None
com.yottagames.mafiawar	933	None	None	None	None
software.simplicial.nebulous	926	None	None	None	None
com.soccer.score.star	932	None	None	None	None
br.com.mobits.cartolafc	998	294	None	None	None
com.threed.bowling	932	None	None	None	None
logos.quiz.companies.game	41	None	None	None	None
com.rsupport.mobizen.sec	1740	None	None	None	None
com.outfit7.mytalkinghank	926	None	None	None	None
com.sgn.pandapop.gp	926	None	None	None	None
com.rovio.angrybirdsfriends	926	None	None	None	None
com.fingersoft.benjibananas	1311	926	None	None	None
com.p1.mobile.putong	55	None	None	None	None
com.ketchapp.rider	926	None	None	None	None
com.bandainamcogames.dbzdokkanww	1311	None	None	None	None
jp.naver.SJLGPP	926	None	None	None	None
com.paradyme.solarsmash	931	926	None	None	None
com.secondarm.taptapdash	926	None	None	None	None
at.nerbrothers.SuperJump	1311	None	None	None	None
com.funcamerastudio.videomaker	1740	None	None	None	None
com.outfit7.tomlovesangelafree	926	None	None	None	None
com.jb.zcamera	1739	None	None	None	None
com.king.farmheroessupersaga	926	None	None	None	None
com.drweb	315	None	None	None	None
net.supertreat.solitaire	39	41	None	None	None
com.oovoo	1379	None	None	None	None
com.unicostudio.braintest2new	41	None	None	None	None
com.magisto	1740	None	None	None	None
air.com.sgn.cookiejam.gp	926	None	None	None	None
com.Project100Pi.themusicplayer	1089	None	None	None	None
com.nordcurrent.Games101	926	None	None	None	None
com.izmo.onlinekafatopu	926	932	None	None	None
com.lima.doodlejump	1311	926	None	None	None
com.garena.game.kgid	1311	622	933	None	None
io.voodoo.holeio	926	None	None	None	None
org.nanobit.mystory	931	926	None	None	None
com.baidu.browser.inter	304	None	None	None	None
com.moonton.magicrush	622	933	None	None	None
com.cmcm.whatscall	1379	None	None	None	None
com.omgpop.dstfree	1397	926	None	None	None
com.lookout	315	None	None	None	None
com.crowdstar.covetHome	926	137	None	None	None
com.robtopx.geometrydashworld	1311	None	None	None	None
com.sbi.lotusintouch	107	18	None	None	None
